LeftPupilDiameter,RightPupilDiameter,EyeDirection_x,EyeDirection_y,EyeDirection_z,EyePosition_x,EyePosition_y,EyePosition_z,GazeTarget,IsFixation,IsSaccade,IsBlink
-1.9490603565234461,-2.1474287668479493,-0.036,0.198,0.98,0.22943999999999998,-0.12840000000000001,-0.65364,1.0,1,0,0
-1.9490603565234461,-2.050127961825387,-0.019,0.139,0.99,0.23015999999999998,-0.12744,-0.65856,1.0,1,0,0
-2.0366979624822346,-2.3420303768930735,-0.026,0.153,0.988,0.23063999999999998,-0.12672,-0.6623999999999999,1.0,1,0,0
-2.124335568441022,-2.3420303768930735,-0.051,0.183,0.982,0.23076,-0.12576,-0.6649200000000001,1.0,1,0,0
-2.124335568441022,-2.050127961825387,-0.005,0.131,0.991,0.23148,-0.12528,-0.6648,1.0,1,0,0
-2.124335568441022,-2.050127961825387,-0.042,0.151,0.988,0.23135999999999998,-0.12504,-0.663,1.0,1,0,0
-1.9490603565234461,-1.9528271568028246,-0.037,0.164,0.986,0.23172,-0.12504,-0.65928,1.0,1,0,0
-1.9490603565234461,-2.3420303768930735,-0.007,0.162,0.987,0.2322,-0.12528,-0.65304,1.0,1,0,0
-1.9490603565234461,-2.050127961825387,-0.015,0.204,0.979,0.23207999999999998,-0.12539999999999998,-0.6465599999999999,1.0,1,0,0
-1.8614227505646581,-1.9528271568028246,-0.003,0.194,0.981,0.2322,-0.12611999999999998,-0.6379199999999999,1.0,1,0,0
-1.8614227505646581,-1.9528271568028246,-0.003,0.203,0.979,0.23231999999999997,-0.12636,-0.63,1.0,1,0,0
-2.0366979624822346,-1.9528271568028246,-0.039,0.266,0.963,0.23231999999999997,-0.126,-0.62304,1.0,1,0,0
-1.8614227505646581,-1.9528271568028246,-0.032,0.258,0.966,0.23244,-0.12552,-0.6164399999999999,1.0,1,0,0
-2.124335568441022,-1.9528271568028246,0.0,0.187,0.982,0.23292,-0.12491999999999999,-0.6102,1.0,1,0,0
-1.8614227505646581,-1.9528271568028246,-0.021,0.217,0.976,0.23304,-0.12395999999999999,-0.60648,1.0,1,0,0
-2.0366979624822346,-1.9528271568028246,-0.015,0.254,0.967,0.23351999999999998,-0.12336,-0.60348,1.0,0,1,0
-2.0366979624822346,-1.9528271568028246,-0.024,0.221,0.975,0.23436,-0.12299999999999998,-0.60192,1.0,0,1,0
-1.5985099326882937,-1.9528271568028246,-0.061,0.282,0.958,0.2352,-0.12312,-0.6021599999999999,1.0,0,1,0
-1.9490603565234461,-1.9528271568028246,-0.037,0.295,0.955,0.2364,-0.12395999999999999,-0.6033599999999999,1.0,1,0,0
-1.8614227505646581,-1.9528271568028246,-0.041,0.296,0.954,0.23724,-0.12528,-0.60684,1.0,1,0,0
-1.8614227505646581,-2.2447295718705114,-0.065,0.276,0.959,0.2382,-0.12683999999999998,-0.61176,1.0,1,0,0
-1.9490603565234461,-2.2447295718705114,-0.056,0.246,0.968,0.23916,-0.12840000000000001,-0.61788,1.0,1,0,0
-1.8614227505646581,-1.9528271568028246,-0.046,0.293,0.955,0.24,-0.13019999999999998,-0.6252,1.0,1,0,0
-1.8614227505646581,-2.3420303768930735,-0.051,0.311,0.949,0.24132,-0.13152,-0.63372,1.0,1,0,0
-1.9490603565234461,-2.050127961825387,-0.052,0.312,0.949,0.24203999999999998,-0.1332,-0.64212,0.0,1,0,0
-1.8614227505646581,-2.3420303768930735,-0.084,0.273,0.958,0.2424,-0.13524,-0.6496799999999999,1.0,1,0,0
-1.8614227505646581,-2.050127961825387,-0.072,0.322,0.944,0.24287999999999998,-0.13692,-0.65748,0.0,1,0,0
-1.686147538647082,-1.9528271568028246,-0.108,0.364,0.925,0.24324,-0.13871999999999998,-0.6649200000000001,0.0,1,0,0
-1.686147538647082,-1.9528271568028246,-0.11,0.368,0.923,0.24347999999999997,-0.14052,-0.67116,0.0,1,0,0
-1.686147538647082,-2.050127961825387,-0.128,0.319,0.939,0.24359999999999996,-0.14244,-0.67548,0.0,1,0,0
-1.686147538647082,-1.9528271568028246,-0.084,0.34,0.937,0.24407999999999996,-0.14388,-0.67956,0.0,0,1,0
-1.686147538647082,-2.050127961825387,-0.08,0.329,0.941,0.24455999999999997,-0.14508000000000001,-0.68148,0.0,1,0,0
-1.686147538647082,-2.3420303768930735,-0.086,0.343,0.935,0.2448,-0.14592,-0.6821999999999999,0.0,1,0,0
-1.686147538647082,-2.050127961825387,-0.086,0.343,0.935,0.24491999999999997,-0.1464,-0.68172,0.0,1,0,0
-1.8614227505646581,-2.050127961825387,-0.086,0.341,0.936,0.24516000000000002,-0.14652,-0.67968,0.0,1,0,0
-1.686147538647082,-2.3420303768930735,-0.087,0.352,0.932,0.24528,-0.1464,-0.6764399999999999,0.0,1,0,0
-1.686147538647082,-2.3420303768930735,-0.086,0.352,0.932,0.24528,-0.14604,-0.67164,0.0,1,0,0
-1.686147538647082,-2.3420303768930735,-0.087,0.357,0.93,0.24528,-0.14543999999999999,-0.6659999999999999,1.0,1,0,0
-1.686147538647082,-2.3420303768930735,-0.086,0.352,0.932,0.24528,-0.14472,-0.65952,1.0,1,0,0
-1.686147538647082,-2.3420303768930735,-0.102,0.264,0.959,0.24468,-0.14364,-0.6528,1.0,1,0,0
-1.686147538647082,-2.3420303768930735,-0.072,0.314,0.947,0.24468,-0.14207999999999998,-0.64584,1.0,1,0,0
-1.686147538647082,-2.050127961825387,-0.065,0.294,0.954,0.2442,-0.14052,-0.6394799999999999,1.0,1,0,0
-1.686147538647082,-2.050127961825387,-0.069,0.322,0.944,0.24384,-0.13884,-0.6336,1.0,1,0,0
-1.686147538647082,-2.050127961825387,-0.079,0.342,0.936,0.24324,-0.13727999999999999,-0.6290399999999999,0.0,1,0,0
-1.686147538647082,-1.9528271568028246,-0.076,0.307,0.949,0.24263999999999997,-0.13584,-0.62508,1.0,1,0,0
-1.686147538647082,-2.050127961825387,-0.079,0.34,0.937,0.24203999999999998,-0.135,-0.62268,0.0,1,0,0
-1.5985099326882937,-2.050127961825387,-0.079,0.305,0.949,0.24167999999999998,-0.13464,-0.6218400000000001,1.0,1,0,0
-1.642328735667688,-2.001477559314106,-0.0775,0.306,0.9484999999999999,0.24125999999999997,-0.13512,-0.62346,1.0,1,0,0
-1.686147538647082,-1.9528271568028246,-0.076,0.307,0.948,0.24084,-0.13559999999999997,-0.62508,1.0,1,0,0
-1.5985099326882937,-1.9528271568028246,-0.074,0.307,0.949,0.24059999999999998,-0.13692,-0.6288,1.0,1,0,0
-1.5985099326882937,-1.9528271568028246,-0.074,0.306,0.949,0.24059999999999998,-0.13871999999999998,-0.63408,1.0,1,0,0
-1.5985099326882937,-1.9528271568028246,-0.071,0.3,0.951,0.24071999999999996,-0.14076,-0.6404399999999999,1.0,1,0,0
-1.5985099326882937,-1.9528271568028246,-0.081,0.277,0.958,0.24071999999999996,-0.14316,-0.64752,1.0,1,0,0
-1.5985099326882937,-1.9528271568028246,-0.085,0.267,0.96,0.24108,-0.1452,-0.65556,1.0,1,0,0
-1.5985099326882937,-1.9528271568028246,-0.082,0.268,0.96,0.24144,-0.14724,-0.66408,1.0,1,0,0
-1.5985099326882937,-1.855526351780263,-0.066,0.323,0.944,0.24203999999999998,-0.14892,-0.67272,0.0,1,0,0
-1.5985099326882937,-1.855526351780263,-0.085,0.273,0.958,0.24228,-0.15059999999999998,-0.68016,1.0,1,0,0
-1.5985099326882937,-1.9528271568028246,-0.067,0.316,0.946,0.24251999999999999,-0.15203999999999998,-0.6869999999999999,0.0,1,0,0
-1.5985099326882937,-1.855526351780263,-0.067,0.328,0.942,0.24287999999999998,-0.15264,-0.69336,0.0,1,0,0
-1.7737851446058703,-1.855526351780263,-0.067,0.295,0.953,0.243,-0.15324,-0.69756,1.0,0,1,0
-1.510872326729506,-1.855526351780263,-0.076,0.294,0.953,0.24311999999999998,-0.15336,-0.7001999999999999,1.0,0,1,0
-1.510872326729506,-1.855526351780263,-0.07,0.29,0.954,0.243,-0.15312,-0.70116,1.0,0,1,0
-1.510872326729506,-1.855526351780263,-0.083,0.264,0.961,0.24276,-0.15275999999999998,-0.6998399999999999,1.0,1,0,0
-1.510872326729506,-1.855526351780263,-0.075,0.272,0.959,0.24263999999999997,-0.15216,-0.69708,1.0,1,0,0
-1.510872326729506,-1.855526351780263,-0.079,0.263,0.962,0.24263999999999997,-0.1512,-0.6928799999999999,1.0,1,0,0
-1.510872326729506,-1.855526351780263,-0.078,0.263,0.962,0.24263999999999997,-0.15023999999999998,-0.68724,1.0,1,0,0
-1.7737851446058703,-1.7582255467577004,-0.064,0.296,0.953,0.24263999999999997,-0.14904,-0.68076,1.0,1,0,0
-1.7737851446058703,-1.855526351780263,-0.06,0.264,0.963,0.24263999999999997,-0.14796,-0.6729599999999999,1.0,0,1,0
-1.686147538647082,-1.7582255467577004,-0.058,0.22,0.974,0.24251999999999999,-0.14652,-0.66456,1.0,0,1,0
-1.5985099326882937,-1.7582255467577004,-0.023,0.172,0.985,0.24263999999999997,-0.14472,-0.6564,1.0,1,0,0
-1.5985099326882937,-1.7582255467577004,-0.037,0.147,0.988,0.24203999999999998,-0.14256,-0.6486,1.0,1,0,0
-1.4232347207707179,-1.7582255467577004,-0.036,0.146,0.989,0.24144,-0.14076,-0.6407999999999999,1.0,1,0,0
-1.4232347207707179,-1.7582255467577004,-0.011,0.12,0.993,0.24095999999999998,-0.13895999999999997,-0.6331199999999999,1.0,1,0,0
-1.4232347207707179,-1.7582255467577004,-0.043,0.144,0.989,0.24,-0.1374,-0.6269999999999999,1.0,1,0,0
-1.5985099326882937,-1.7582255467577004,-0.038,0.141,0.989,0.23951999999999998,-0.13584,-0.62196,1.0,1,0,0
-1.5985099326882937,-1.7582255467577004,-0.047,0.175,0.984,0.23904,-0.13452,-0.61824,1.0,1,0,0
-1.5985099326882937,-1.7582255467577004,-0.028,0.148,0.989,0.23868,-0.13344,-0.61668,1.0,1,0,0
-1.5985099326882937,-1.7582255467577004,-0.027,0.151,0.988,0.23807999999999999,-0.13296,-0.6160800000000001,1.0,1,0,0
-1.5985099326882937,-1.7582255467577004,-0.028,0.151,0.988,0.23748,-0.13272,-0.6174,1.0,1,0,0
-1.5985099326882937,-1.7582255467577004,-0.029,0.176,0.984,0.237,-0.13308,-0.62016,1.0,1,0,0
-1.5985099326882937,-1.7582255467577004,-0.035,0.144,0.989,0.23628,-0.13404,-0.6241199999999999,1.0,1,0,0
-1.5985099326882937,-1.7582255467577004,-0.025,0.151,0.988,0.23628,-0.13452,-0.6304799999999999,1.0,1,0,0
-1.5985099326882937,-1.660924741735138,-0.022,0.149,0.989,0.23604,-0.13535999999999998,-0.63732,1.0,1,0,0
-1.5985099326882937,-1.660924741735138,-0.019,0.149,0.989,0.2358,-0.1362,-0.6448799999999999,1.0,1,0,0
-1.3355971148119294,-1.660924741735138,-0.023,0.15,0.988,0.23568,-0.13716,-0.6528,1.0,1,0,0
-1.686147538647082,-1.660924741735138,-0.014,0.145,0.989,0.23543999999999998,-0.13788,-0.66072,1.0,1,0,0
-1.5985099326882937,-1.660924741735138,-0.018,0.149,0.989,0.2352,-0.13871999999999998,-0.6684,1.0,1,0,0
-1.5985099326882937,-1.660924741735138,-0.016,0.145,0.989,0.23484,-0.13932,-0.67524,1.0,1,0,0
-1.5985099326882937,-1.660924741735138,-0.016,0.145,0.989,0.23448,-0.13992,-0.68136,1.0,1,0,0
-1.5985099326882937,-1.660924741735138,-0.016,0.144,0.989,0.23412,-0.1404,-0.68616,1.0,1,0,0
-1.510872326729506,-1.660924741735138,-0.013,0.143,0.99,0.23364,-0.14076,-0.68976,1.0,1,0,0
-1.5985099326882937,-1.660924741735138,-0.011,0.142,0.99,0.23316,-0.14076,-0.6918,1.0,1,0,0
-1.5985099326882937,-1.660924741735138,-0.013,0.141,0.99,0.23279999999999998,-0.14076,-0.69204,1.0,1,0,0
-1.510872326729506,-1.660924741735138,-0.009,0.148,0.989,0.23231999999999997,-0.14052,-0.69072,1.0,1,0,0
-1.510872326729506,-1.660924741735138,-0.008,0.143,0.99,0.23207999999999998,-0.14004,-0.6876,1.0,1,0,0
-1.510872326729506,-1.660924741735138,-0.007,0.139,0.99,0.23184,-0.13943999999999998,-0.68292,1.0,1,0,0
-1.510872326729506,-1.660924741735138,-0.007,0.141,0.99,0.23159999999999997,-0.13884,-0.6768,1.0,1,0,0
-1.510872326729506,-1.660924741735138,-0.008,0.138,0.99,0.23148,-0.13812,-0.66948,1.0,1,0,0
-1.510872326729506,-1.660924741735138,-0.012,0.141,0.99,0.23135999999999998,-0.1374,-0.6611999999999999,1.0,1,0,0
-1.3355971148119294,-1.660924741735138,0.012,0.109,0.994,0.23135999999999998,-0.13644,-0.6521999999999999,1.0,1,0,0
-1.3355971148119294,-1.660924741735138,-0.017,0.135,0.991,0.23052,-0.13535999999999998,-0.6436799999999999,1.0,1,0,0
-1.510872326729506,-1.660924741735138,-0.018,0.112,0.994,0.23027999999999998,-0.1338,-0.63564,1.0,1,0,0
-1.3355971148119294,-1.660924741735138,-0.009,0.142,0.99,0.23027999999999998,-0.13212,-0.6289199999999999,1.0,1,0,0
-1.510872326729506,-1.660924741735138,-0.011,0.131,0.991,0.22968,-0.13104000000000002,-0.62196,1.0,1,0,0
-1.510872326729506,-1.660924741735138,-0.012,0.132,0.991,0.22943999999999998,-0.1296,-0.6167999999999999,1.0,1,0,0
-1.510872326729506,-1.660924741735138,-0.007,0.138,0.99,0.22932,-0.12827999999999998,-0.61368,1.0,1,0,0
-1.510872326729506,-1.660924741735138,-0.002,0.165,0.986,0.22895999999999997,-0.12755999999999998,-0.6116400000000001,1.0,1,0,0
-1.3355971148119294,-1.660924741735138,-0.016,0.138,0.99,0.2286,-0.12804,-0.61056,1.0,1,0,0
-1.510872326729506,-1.660924741735138,-0.01,0.139,0.99,0.22836,-0.12840000000000001,-0.612,1.0,1,0,0
-1.3355971148119294,-1.660924741735138,-0.011,0.138,0.99,0.22848,-0.12912,-0.615,1.0,1,0,0
-1.510872326729506,-1.5636239367125764,-0.007,0.14,0.99,0.22895999999999997,-0.12972,-0.6204,1.0,1,0,0
-1.510872326729506,-1.5636239367125764,-0.006,0.138,0.99,0.22932,-0.1308,-0.6262800000000001,1.0,1,0,0
-1.3355971148119294,-1.5636239367125764,-0.002,0.127,0.992,0.22991999999999999,-0.13212,-0.633,1.0,1,0,0
-1.510872326729506,-1.5636239367125764,-0.012,0.135,0.991,0.22968,-0.13332,-0.64068,1.0,1,0,0
-1.3355971148119294,-1.5636239367125764,-0.005,0.141,0.99,0.23027999999999998,-0.1338,-0.6496799999999999,1.0,1,0,0
-1.3355971148119294,-1.5636239367125764,-0.012,0.138,0.99,0.23076,-0.13440000000000002,-0.65772,1.0,1,0,0
-1.510872326729506,-1.5636239367125764,0.004,0.121,0.993,0.23135999999999998,-0.13512,-0.6648,1.0,1,0,0
-1.510872326729506,-1.5636239367125764,-0.007,0.135,0.991,0.23135999999999998,-0.13524,-0.6721199999999999,1.0,1,0,0
-1.5985099326882937,-1.5636239367125764,-0.005,0.14,0.99,0.23159999999999997,-0.13559999999999997,-0.6778799999999999,1.0,1,0,0
-1.510872326729506,-1.5636239367125764,-0.004,0.136,0.991,0.23172,-0.13559999999999997,-0.68208,1.0,1,0,0
-1.510872326729506,-1.5636239367125764,-0.004,0.139,0.99,0.23184,-0.13535999999999998,-0.68616,1.0,1,0,0
-1.510872326729506,-1.5636239367125764,-0.004,0.139,0.99,0.23184,-0.13535999999999998,-0.68616,1.0,1,0,0
-1.510872326729506,-1.5636239367125764,-0.005,0.135,0.991,0.23196,-0.135,-0.68556,1.0,1,0,0
-1.4232347207707179,-1.5636239367125764,-0.006,0.136,0.991,0.23207999999999998,-0.13440000000000002,-0.6834,1.0,1,0,0
-1.510872326729506,-1.5636239367125764,-0.005,0.136,0.991,0.23207999999999998,-0.1338,-0.6794399999999999,1.0,1,0,0
-1.510872326729506,-1.5636239367125764,-0.004,0.137,0.991,0.23207999999999998,-0.13296,-0.67392,1.0,1,0,0
-1.3355971148119294,-1.5636239367125764,-0.011,0.139,0.99,0.23196,-0.13224,-0.66696,1.0,1,0,0
-1.510872326729506,-1.5636239367125764,-0.009,0.134,0.991,0.23159999999999997,-0.13128,-0.65892,1.0,1,0,0
-1.247959508853142,-1.5636239367125764,0.028,0.091,0.995,0.23159999999999997,-0.13056,-0.64896,1.0,1,0,0
-1.510872326729506,-1.5636239367125764,0.012,0.116,0.993,0.23063999999999998,-0.1296,-0.64032,1.0,1,0,0
-1.510872326729506,-1.5636239367125764,0.035,0.084,0.996,0.2298,-0.12875999999999999,-0.6304799999999999,0.0,0,1,0
-1.247959508853142,-1.5636239367125764,-0.044,0.139,0.989,0.22823999999999997,-0.12804,-0.62244,1.0,0,1,0
-1.3355971148119294,-1.5636239367125764,-0.056,0.151,0.987,0.22751999999999997,-0.12708,-0.6145200000000001,1.0,0,1,0
-1.3355971148119294,-1.5636239367125764,-0.064,0.189,0.98,0.22716,-0.12636,-0.6079199999999999,1.0,0,1,0
-1.510872326729506,-1.4663231316900138,-0.059,0.206,0.977,0.22704,-0.12563999999999997,-0.603,1.0,0,1,0
-1.247959508853142,-1.4663231316900138,-0.062,0.2,0.978,0.22691999999999998,-0.12516,-0.59976,1.0,0,1,0
-1.247959508853142,-1.4663231316900138,-0.062,0.198,0.978,0.22679999999999997,-0.1248,-0.59844,1.0,0,1,0
-1.247959508853142,-1.4663231316900138,-0.053,0.169,0.984,0.22644,-0.12552,-0.59916,1.0,1,0,0
-1.247959508853142,-1.5636239367125764,-0.055,0.161,0.985,0.22655999999999998,-0.12588,-0.6021599999999999,1.0,1,0,0
-1.510872326729506,-1.4663231316900138,-0.05,0.159,0.986,0.22644,-0.1266,-0.6069599999999999,1.0,1,0,0
-1.510872326729506,-1.5636239367125764,-0.066,0.128,0.99,0.22619999999999998,-0.12816,-0.62076,1.0,1,0,0
-1.247959508853142,-1.5636239367125764,-0.066,0.128,0.99,0.22619999999999998,-0.12816,-0.62076,1.0,1,0,0
-1.247959508853142,-1.4663231316900138,-0.037,0.194,0.98,0.22631999999999997,-0.12852,-0.6302399999999999,1.0,1,0,0
-1.247959508853142,-1.4663231316900138,-0.054,0.143,0.988,0.22619999999999998,-0.12924,-0.639,1.0,1,0,0
-1.247959508853142,-1.5636239367125764,-0.051,0.194,0.98,0.22631999999999997,-0.12924,-0.64896,1.0,1,0,0
-1.247959508853142,-1.4663231316900138,-0.049,0.156,0.987,0.22644,-0.12947999999999998,-0.65796,1.0,1,0,0
-1.4232347207707179,-1.4663231316900138,-0.043,0.162,0.986,0.22679999999999997,-0.12947999999999998,-0.66684,1.0,1,0,0
-1.247959508853142,-1.4663231316900138,-0.044,0.151,0.987,0.22655999999999998,-0.12996,-0.6733199999999999,1.0,1,0,0
-1.4232347207707179,-1.4663231316900138,-0.035,0.165,0.986,0.22691999999999998,-0.13008,-0.67968,1.0,1,0,0
-1.4232347207707179,-1.4663231316900138,-0.035500000000000004,0.1635,0.986,0.22691999999999998,-0.13032,-0.6829799999999999,1.0,1,0,0
-1.4232347207707179,-1.4663231316900138,-0.036,0.162,0.986,0.22691999999999998,-0.13056,-0.68628,1.0,1,0,0
-1.4232347207707179,-1.4663231316900138,-0.035,0.161,0.986,0.22704,-0.13068,-0.6869999999999999,1.0,1,0,0
-1.247959508853142,-1.4663231316900138,-0.043,0.161,0.986,0.22716,-0.13104000000000002,-0.68292,1.0,1,0,0
-1.247959508853142,-1.4663231316900138,-0.043,0.161,0.986,0.22716,-0.13104000000000002,-0.68292,1.0,1,0,0
-1.4232347207707179,-1.4663231316900138,-0.038,0.16,0.986,0.22691999999999998,-0.13163999999999998,-0.67764,0.0,1,0,0
-1.247959508853142,-1.4663231316900138,-0.048,0.154,0.987,0.22691999999999998,-0.13176000000000002,-0.67152,1.0,1,0,0
-1.247959508853142,-1.4663231316900138,-0.042,0.158,0.987,0.22704,-0.13163999999999998,-0.6646799999999999,1.0,1,0,0
-1.247959508853142,-1.5636239367125764,-0.047,0.157,0.986,0.22644,-0.132,-0.6557999999999999,1.0,1,0,0
-1.247959508853142,-1.5636239367125764,-0.06,0.123,0.991,0.22572,-0.13212,-0.6462,1.0,1,0,0
-1.247959508853142,-1.5636239367125764,-0.055,0.138,0.989,0.22512,-0.13176000000000002,-0.63744,1.0,1,0,0
-1.247959508853142,-1.5636239367125764,-0.054,0.135,0.989,0.22427999999999998,-0.13128,-0.62868,1.0,1,0,0
-1.3355971148119294,-1.4663231316900138,-0.044,0.185,0.982,0.2238,-0.13044,-0.6212399999999999,1.0,1,0,0
-1.247959508853142,-1.4663231316900138,-0.046,0.154,0.987,0.22332,-0.12972,-0.61416,1.0,1,0,0
-1.247959508853142,-1.4663231316900138,-0.05,0.188,0.981,0.22296,-0.12924,-0.6081599999999999,1.0,1,0,0
-1.247959508853142,-1.4663231316900138,-0.0485,0.1905,0.9804999999999999,0.22278,-0.12894,-0.60438,1.0,1,0,0
-1.247959508853142,-1.4663231316900138,-0.047,0.193,0.98,0.2226,-0.12864,-0.6005999999999999,1.0,1,0,0
-1.247959508853142,-1.4663231316900138,-0.0495,0.1965,0.979,0.2226,-0.129,-0.60036,1.0,1,0,0
-1.247959508853142,-1.4663231316900138,-0.052,0.2,0.978,0.2226,-0.12936,-0.60012,1.0,0,1,0
-1.379415917791324,-1.4663231316900138,-0.048,0.1815,0.982,0.22248,-0.13032,-0.6036,1.0,1,0,0
-1.510872326729506,-1.4663231316900138,-0.044,0.163,0.986,0.22236,-0.13128,-0.60708,1.0,1,0,0
-1.510872326729506,-1.4663231316900138,-0.049,0.156,0.986,0.22211999999999998,-0.13283999999999999,-0.61248,1.0,1,0,0
-1.247959508853142,-1.4663231316900138,-0.047,0.159,0.986,0.22224,-0.13392,-0.61992,1.0,1,0,0
-1.3355971148119303,-1.5149735342012947,-0.0195,0.16549999999999998,0.9855,0.2226,-0.13524,-0.6288,1.0,1,0,0
-1.4232347207707179,-1.5636239367125764,0.008,0.172,0.985,0.22296,-0.13656,-0.63768,1.0,1,0,0
-1.4232347207707179,-1.4663231316900138,-0.011,0.141,0.99,0.22296,-0.13812,-0.64668,1.0,1,0,0
-1.4232347207707179,-1.4663231316900138,-0.004,0.185,0.983,0.22272,-0.13992,-0.65652,0.0,1,0,0
-1.4232347207707179,-1.4663231316900138,-0.004,0.185,0.983,0.22272,-0.14184,-0.66504,0.0,1,0,0
-1.4232347207707179,-1.4663231316900138,-0.002,0.187,0.982,0.22272,-0.14376,-0.67272,1.0,1,0,0
-1.4232347207707179,-1.4663231316900138,-0.002,0.187,0.982,0.22248,-0.14568,-0.6794399999999999,0.0,1,0,0
-1.247959508853142,-1.4663231316900138,-0.005,0.19,0.982,0.22236,-0.14736,-0.68484,1.0,1,0,0
-1.247959508853142,-1.4663231316900138,-0.005,0.19,0.982,0.22211999999999998,-0.14904,-0.6888,0.0,1,0,0
-1.4232347207707179,-1.4663231316900138,0.0,0.188,0.982,0.222,-0.15048,-0.6913199999999999,1.0,1,0,0
-1.247959508853142,-1.4663231316900138,-0.002,0.192,0.981,0.22188,-0.1518,-0.69216,1.0,1,0,0
-1.247959508853142,-1.4663231316900138,-0.004,0.188,0.982,0.22188,-0.15275999999999998,-0.6914399999999999,1.0,1,0,0
-1.247959508853142,-1.4663231316900138,-0.004,0.1905,0.9815,0.22182,-0.15342,-0.6884399999999999,1.0,1,0,0
-1.247959508853142,-1.4663231316900138,-0.004,0.193,0.981,0.22176,-0.15408,-0.6854399999999999,1.0,1,0,0
-1.4232347207707179,-1.4663231316900138,0.002,0.195,0.981,0.22176,-0.15444,-0.6802799999999999,1.0,1,0,0
-1.4232347207707179,-1.4663231316900138,-0.024,0.171,0.985,0.22176,-0.1548,-0.67356,1.0,1,0,0
-1.4232347207707179,-1.4663231316900138,-0.012,0.158,0.987,0.22182,-0.15461999999999998,-0.66594,1.0,1,0,0
-1.4232347207707179,-1.4663231316900138,0.0,0.145,0.989,0.22188,-0.15444,-0.6583199999999999,1.0,1,0,0
-1.510872326729506,-1.4663231316900138,-0.011,0.185,0.983,0.22128,-0.15372,-0.65088,1.0,1,0,0
-1.247959508853142,-1.4663231316900138,-0.005,0.196,0.981,0.22104000000000001,-0.15288,-0.64332,1.0,1,0,0
-1.247959508853142,-1.4663231316900138,-0.0105,0.2015,0.9795,0.22008,-0.15245999999999998,-0.6351599999999998,1.0,1,0,0
-1.247959508853142,-1.4663231316900138,-0.016,0.207,0.978,0.21912,-0.15203999999999998,-0.6269999999999999,1.0,1,0,0
-1.247959508853142,-1.4663231316900138,0.018,0.177,0.984,0.21888,-0.15083999999999997,-0.621,1.0,1,0,0
-1.247959508853142,-1.4663231316900138,0.016,0.235,0.972,0.2178,-0.15036,-0.6154799999999999,1.0,1,0,0
-1.247959508853142,-1.4663231316900138,0.004,0.216,0.976,0.21648,-0.15036,-0.61092,1.0,0,1,0
-1.247959508853142,-1.4663231316900138,0.006,0.221,0.975,0.21528,-0.15036,-0.6082799999999999,1.0,0,1,0
-1.247959508853142,-1.4663231316900138,0.037,0.17,0.985,0.2148,-0.15023999999999998,-0.60756,1.0,0,1,0
-1.1603219028943537,-1.4663231316900138,0.032,0.174,0.984,0.21384,-0.15059999999999998,-0.6081599999999999,1.0,0,1,0
-1.2041407058737474,-1.4663231316900138,0.024,0.208,0.977,0.21312,-0.15173999999999999,-0.61134,1.0,1,0,0
-1.247959508853142,-1.4663231316900138,0.016,0.242,0.97,0.2124,-0.15288,-0.6145200000000001,1.0,1,0,0
-1.247959508853142,-1.4663231316900138,0.023,0.187,0.982,0.2118,-0.15491999999999997,-0.61908,1.0,1,0,0
-1.247959508853142,-1.4663231316900138,0.034,0.143,0.989,0.21155999999999997,-0.15672,-0.62544,0.0,1,0,0
-1.247959508853142,-1.4663231316900138,0.0315,0.16399999999999998,0.9855,0.21131999999999998,-0.1581,-0.63306,1.0,1,0,0
-1.247959508853142,-1.4663231316900138,0.029,0.185,0.982,0.21108,-0.15947999999999998,-0.64068,1.0,1,0,0
-1.247959508853142,-1.4663231316900138,0.026,0.186,0.982,0.2112,-0.16091999999999998,-0.64896,1.0,1,0,0
-1.8614227505646581,-1.4663231316900138,0.008,0.203,0.979,0.2112,-0.162,-0.6573599999999999,1.0,1,0,0
-1.8614227505646581,-1.4663231316900138,0.025,0.182,0.983,0.2118,-0.16308,-0.6644399999999999,1.0,1,0,0
-1.8614227505646581,-1.4663231316900138,0.005,0.201,0.98,0.21203999999999998,-0.16368000000000002,-0.67164,1.0,1,0,0
-1.1603219028943537,-1.4663231316900138,0.059,0.135,0.989,0.21287999999999999,-0.16440000000000002,-0.6765599999999999,0.0,1,0,0
-1.4232347207707179,-1.4663231316900138,0.031,0.189,0.982,0.21372,-0.16440000000000002,-0.68136,1.0,1,0,0
-1.4232347207707179,-1.4663231316900138,0.012,0.208,0.978,0.21419999999999997,-0.16427999999999998,-0.68472,1.0,1,0,0
-1.3355971148119294,-1.4663231316900138,0.015,0.206,0.978,0.21504,-0.16392,-0.6858,1.0,1,0,0
-1.3355971148119294,-1.4663231316900138,0.042,0.176,0.983,0.21636,-0.16355999999999998,-0.6846,1.0,1,0,0
-1.4232347207707179,-1.4663231316900138,0.033,0.183,0.983,0.21744,-0.16272,-0.6823199999999999,1.0,1,0,0
-1.4232347207707179,-1.417672729178733,0.034,0.157,0.987,0.21846,-0.16182,-0.67758,1.0,1,0,0
-1.4232347207707179,-1.3690223266674515,0.035,0.131,0.991,0.21947999999999998,-0.16091999999999998,-0.67284,0.0,1,0,0
-1.4232347207707179,-1.4663231316900138,0.002,0.202,0.979,0.22032,-0.16008,-0.66552,1.0,1,0,0
